"date_time_sampled","symbol","open_price","high_price","low","close_price","volume"
2021-03-01 08:00:00.000 +0800,btcusd,45284.744486,61693.0,45142.0906509,58732.0,268136.53222509025
2021-02-01 08:00:00.000 +0800,btcusd,33117.79931925,58317.0,32408.0,45201.0,327265.73429312883
2021-01-01 08:00:00.000 +0800,btcusd,28939.0,41918.0,28771.0,33120.0,479163.46883900993
2021-05-01 08:00:00.000 +0800,btcusd,57632.0,59589.07666663,30906.10640908,37280.0,431045.0594679787
2021-04-01 08:00:00.000 +0800,btcusd,58792.502598,64787.7582,47338.0,57621.0,252569.2407363087
2021-07-01 08:00:00.000 +0800,btcusd,35062.0,42235.0,29419.0,41258.0,214087.91514103996
2021-06-01 08:00:00.000 +0800,btcusd,37279.80893714,41266.0,29290.0,35039.0,350371.2803242704
2021-09-01 08:00:00.000 +0800,btcusd,47142.0,52882.09899135,40018.14443964,43786.0,178093.78663991208
2021-08-01 08:00:00.000 +0800,btcusd,41440.0,50481.54111909,37490.0,47157.0,174348.82116062057
2021-12-01 08:00:00.000 +0800,btcusd,56988.82934176,59055.0,44643.0,46198.0,171648.63669949214
2021-11-01 08:00:00.000 +0800,btcusd,61326.0,68925.0,53652.0,56937.0,171244.62371243985
2021-10-01 08:00:00.000 +0800,btcusd,43829.0,66891.0,43345.0,61323.0,183042.9393469687
